episode_id,channel,episode_title,source_path,word_count
3488,@DrGabrielleLyon,"Sleep, Sweat, and Desire ｜ The Secret Formula [YEnSLkIPld4]","@DrGabrielleLyon/Sleep, Sweat, and Desire ｜ The Secret Formula [YEnSLkIPld4].txt",1531
3489,@DrGabrielleLyon,High-Intensity vs. Moderate Training ｜ Which is Better for Long-term Health？ [KzdG67217Tw],@DrGabrielleLyon/High-Intensity vs. Moderate Training ｜ Which is Better for Long-term Health？ [KzdG67217Tw].txt,2030
3490,@DrGabrielleLyon,The Truth About Hormones： Why Every Woman Should Consider Menopause Therapy [sEM_s-jtZeE],@DrGabrielleLyon/The Truth About Hormones： Why Every Woman Should Consider Menopause Therapy [sEM_s-jtZeE].txt,7275
3491,@DrGabrielleLyon,Live Longer & Heal Faster with Gene Therapy and Stem Cells ｜ Dr Adeel Khan [P6-Jr5nBzSU],@DrGabrielleLyon/Live Longer & Heal Faster with Gene Therapy and Stem Cells ｜ Dr Adeel Khan [P6-Jr5nBzSU].txt,18802
3492,@DrGabrielleLyon,How To Prevent Deficiency on a Plant-Based Diet with Dr. Jess Gwin [mfZZkoZFvB4],@DrGabrielleLyon/How To Prevent Deficiency on a Plant-Based Diet with Dr. Jess Gwin [mfZZkoZFvB4].txt,1329
3493,@DrGabrielleLyon,The Surprising Reason Why Science is Often Wrong ｜ Gary Taubes [IY6Pw7_WjJM],@DrGabrielleLyon/The Surprising Reason Why Science is Often Wrong ｜ Gary Taubes [IY6Pw7_WjJM].txt,13375
3494,@DrGabrielleLyon,Unpacking the Impact of Sunlight ｜ Dr. Alexis Cowan [YzylifZbNgk],@DrGabrielleLyon/Unpacking the Impact of Sunlight ｜ Dr. Alexis Cowan [YzylifZbNgk].txt,1519
3495,@DrGabrielleLyon,The Truth About Red Meat & Cancer Risk with USDA Scientist Dr. David Klurfeld [CRecwPH16KA],@DrGabrielleLyon/The Truth About Red Meat & Cancer Risk with USDA Scientist Dr. David Klurfeld [CRecwPH16KA].txt,14639
3496,@DrGabrielleLyon,How to Know If You Are Fat or Not ｜ Dr Ted Naiman [v3Fy3Akdexg],@DrGabrielleLyon/How to Know If You Are Fat or Not ｜ Dr Ted Naiman [v3Fy3Akdexg].txt,1373
3497,@DrGabrielleLyon,Females Taking Creatine Should Watch This ｜ Darren Candow PhD [KXosfaXsa5s],@DrGabrielleLyon/Females Taking Creatine Should Watch This ｜ Darren Candow PhD [KXosfaXsa5s].txt,1568
3498,@DrGabrielleLyon,1 in 7 Men Make This Mistake That Leads to Irreversible Bladder Damage ｜ Dr Tobias Kohler [1GWmG0xqYzw],@DrGabrielleLyon/1 in 7 Men Make This Mistake That Leads to Irreversible Bladder Damage ｜ Dr Tobias Kohler [1GWmG0xqYzw].txt,1636
3499,@NasmOrgPersonalTrainer,The Business Case for Online Training [mQEbuE3fm0Y],@NasmOrgPersonalTrainer/The Business Case for Online Training [mQEbuE3fm0Y].txt,17776
3500,@NasmOrgPersonalTrainer,Program Design： CES Phase 5 [B_nNU3LnN68],@NasmOrgPersonalTrainer/Program Design： CES Phase 5 [B_nNU3LnN68].txt,9804
3501,@NasmOrgPersonalTrainer,NASM-CPT Podcast： What Does Future Hold for Gyms？ [n5vj46hVd8Y],@NasmOrgPersonalTrainer/NASM-CPT Podcast： What Does Future Hold for Gyms？ [n5vj46hVd8Y].txt,10900
3502,@NasmOrgPersonalTrainer,The Habit Loop [rdSmwQsnMDU],@NasmOrgPersonalTrainer/The Habit Loop [rdSmwQsnMDU].txt,840
3503,@NasmOrgPersonalTrainer,Creating a Legacy： The Business of Women’s Fitness with Shannon Dey [fSseGbLq2zY],@NasmOrgPersonalTrainer/Creating a Legacy： The Business of Women’s Fitness with Shannon Dey [fSseGbLq2zY].txt,9454
3504,@NasmOrgPersonalTrainer,Mindful Meditations： Gratitude [9emtpSFyN3w],@NasmOrgPersonalTrainer/Mindful Meditations： Gratitude [9emtpSFyN3w].txt,767
3505,@NasmOrgPersonalTrainer,Helping Clients Navigate Stress Eating [LRCC6aKk-kc],@NasmOrgPersonalTrainer/Helping Clients Navigate Stress Eating [LRCC6aKk-kc].txt,411
3506,@NasmOrgPersonalTrainer,Everything You Need to Know About Time-Restricted Feeding [ZhCoIKc0RVo],@NasmOrgPersonalTrainer/Everything You Need to Know About Time-Restricted Feeding [ZhCoIKc0RVo].txt,10203
3507,@NasmOrgPersonalTrainer,CES Basics： Recap [27HhVYoJE34],@NasmOrgPersonalTrainer/CES Basics： Recap [27HhVYoJE34].txt,10245
3508,@NasmOrgPersonalTrainer,Financial End Game： Retirement Planning and Wealth Building for Fitness Coaches [4QQD3uoxppY],@NasmOrgPersonalTrainer/Financial End Game： Retirement Planning and Wealth Building for Fitness Coaches [4QQD3uoxppY].txt,4055
3509,@NasmOrgPersonalTrainer,Secrets of Diet and Weight Loss [twER7OU9S4M],@NasmOrgPersonalTrainer/Secrets of Diet and Weight Loss [twER7OU9S4M].txt,10838
3510,@NasmOrgPersonalTrainer,Youth Exercises： Superheroes [4wk-pBoGu9w],@NasmOrgPersonalTrainer/Youth Exercises： Superheroes [4wk-pBoGu9w].txt,308
3511,@NasmOrgPersonalTrainer,Actionable Tips for Personal Trainers： Tackling Client Procrastination [EXJJDl3qcKg],@NasmOrgPersonalTrainer/Actionable Tips for Personal Trainers： Tackling Client Procrastination [EXJJDl3qcKg].txt,6742
3512,@NasmOrgPersonalTrainer,Conscious VS Unconscious Decisions [kvjbT7Lhlyg],@NasmOrgPersonalTrainer/Conscious VS Unconscious Decisions [kvjbT7Lhlyg].txt,730
3513,@NasmOrgPersonalTrainer,Return to Performance： Shoulder Complex [HePMpZGZDVY],@NasmOrgPersonalTrainer/Return to Performance： Shoulder Complex [HePMpZGZDVY].txt,14419
3514,@NasmOrgPersonalTrainer,At-Home Workout： Novice Runner [oy2h-Bp4XtU],@NasmOrgPersonalTrainer/At-Home Workout： Novice Runner [oy2h-Bp4XtU].txt,1208
3515,@NasmOrgPersonalTrainer,Medical Vs. Corrective Exercise [tj_1Tf52YUk],@NasmOrgPersonalTrainer/Medical Vs. Corrective Exercise [tj_1Tf52YUk].txt,8519
3516,@NasmOrgPersonalTrainer,At Home Workout： Dilemma Starts [f4cJfOkBZS4],@NasmOrgPersonalTrainer/At Home Workout： Dilemma Starts [f4cJfOkBZS4].txt,952
3517,@NasmOrgPersonalTrainer,How to Pick the Right Home Gym Equipment [JwwJ1Sq9HPg],@NasmOrgPersonalTrainer/How to Pick the Right Home Gym Equipment [JwwJ1Sq9HPg].txt,9360
3518,@NasmOrgPersonalTrainer,How To Build A Plate [BvElAC8tEGE],@NasmOrgPersonalTrainer/How To Build A Plate [BvElAC8tEGE].txt,1100
3519,@NasmOrgPersonalTrainer,Mindful Meditations： Visualization [ZkyTSxakNpE],@NasmOrgPersonalTrainer/Mindful Meditations： Visualization [ZkyTSxakNpE].txt,647
3520,@NasmOrgPersonalTrainer,Return to Performance： The Hip Complex [q4y6vbzbyMo],@NasmOrgPersonalTrainer/Return to Performance： The Hip Complex [q4y6vbzbyMo].txt,12580
3521,@NasmOrgPersonalTrainer,Avoid Burnout & Injuries： Smart Conditioning Strategies for Teen Athletes [OH5gyOPnI9E],@NasmOrgPersonalTrainer/Avoid Burnout & Injuries： Smart Conditioning Strategies for Teen Athletes [OH5gyOPnI9E].txt,5758
3522,@NasmOrgPersonalTrainer,Beyond Macros： How Biochemical Therapy Revolutionizes Contest Prep & Recovery [KrrzCV9I8pI],@NasmOrgPersonalTrainer/Beyond Macros： How Biochemical Therapy Revolutionizes Contest Prep & Recovery [KrrzCV9I8pI].txt,10792
3523,@NasmOrgPersonalTrainer,Corrective Exercise and Olympic Weightlifting： Programming [I6amdWskMhc],@NasmOrgPersonalTrainer/Corrective Exercise and Olympic Weightlifting： Programming [I6amdWskMhc].txt,12128
3524,@NasmOrgPersonalTrainer,How Martial Arts Forged Fitness Leadership： The Pete Holman Story [OD2kgiay_4A],@NasmOrgPersonalTrainer/How Martial Arts Forged Fitness Leadership： The Pete Holman Story [OD2kgiay_4A].txt,9280
3525,@NasmOrgPersonalTrainer,Return to Performance Programming： Knees [CVMkWeHebKQ],@NasmOrgPersonalTrainer/Return to Performance Programming： Knees [CVMkWeHebKQ].txt,12391
3526,@NasmOrgPersonalTrainer,Breaking Plateaus： Activate Your Brain to Boost Your Physical Performance [bIZZjkqb4v0],@NasmOrgPersonalTrainer/Breaking Plateaus： Activate Your Brain to Boost Your Physical Performance [bIZZjkqb4v0].txt,5979
3527,@NasmOrgPersonalTrainer,Risk Vs. Reward： Core Exercises [asKcq1VC5bg],@NasmOrgPersonalTrainer/Risk Vs. Reward： Core Exercises [asKcq1VC5bg].txt,8846
3528,@NasmOrgPersonalTrainer,Everything You Need to Know About Hypertrophy [my6XFhosDBY],@NasmOrgPersonalTrainer/Everything You Need to Know About Hypertrophy [my6XFhosDBY].txt,6660
3529,@NasmOrgPersonalTrainer,Return to Performance Programming： Court Sports [jldKXPCbpEI],@NasmOrgPersonalTrainer/Return to Performance Programming： Court Sports [jldKXPCbpEI].txt,16332
3530,@NasmOrgPersonalTrainer,Heart Rate Variability and Recovery： Part 1 [Hgf3-aLnjCc],@NasmOrgPersonalTrainer/Heart Rate Variability and Recovery： Part 1 [Hgf3-aLnjCc].txt,11170
3531,@NasmOrgPersonalTrainer,Anatomy Overview of the Latissimus Dorsi [VejtQnLvCxM],@NasmOrgPersonalTrainer/Anatomy Overview of the Latissimus Dorsi [VejtQnLvCxM].txt,402
3532,@NasmOrgPersonalTrainer,Debunking Fitness Myths [v4Jrz0E8ZDk],@NasmOrgPersonalTrainer/Debunking Fitness Myths [v4Jrz0E8ZDk].txt,10016
3533,@NasmOrgPersonalTrainer,Mindful Meditations： More Visualization [3p1vg-yarHc],@NasmOrgPersonalTrainer/Mindful Meditations： More Visualization [3p1vg-yarHc].txt,882
3534,@NasmOrgPersonalTrainer,A Deep Dive Into Nutrition Supplements [1o_y_JPZ2Gc],@NasmOrgPersonalTrainer/A Deep Dive Into Nutrition Supplements [1o_y_JPZ2Gc].txt,7710
3535,@NasmOrgPersonalTrainer,"Big Toe, Big Problems： Unlocking Athletic Performance from the Ground Up [HyBU3YgyiO4]","@NasmOrgPersonalTrainer/Big Toe, Big Problems： Unlocking Athletic Performance from the Ground Up [HyBU3YgyiO4].txt",3129
3536,@NasmOrgPersonalTrainer,CPT Basics： Power Phase [tXwr09DqpMo],@NasmOrgPersonalTrainer/CPT Basics： Power Phase [tXwr09DqpMo].txt,10711
3537,@NasmOrgPersonalTrainer,master_transcript1,@NasmOrgPersonalTrainer/master_transcript1.txt,611806
3538,@NasmOrgPersonalTrainer,The International Personal Training Market [MprD1WQiZIQ],@NasmOrgPersonalTrainer/The International Personal Training Market [MprD1WQiZIQ].txt,7439
3539,@NasmOrgPersonalTrainer,The Science of Stretching： Boost Performance & Prevent Injury with Smarter Techniques [f4eKRv5eTaA],@NasmOrgPersonalTrainer/The Science of Stretching： Boost Performance & Prevent Injury with Smarter Techniques [f4eKRv5eTaA].txt,4265
3540,@NasmOrgPersonalTrainer,Return to Performance Programming： Foot & Ankle [sTg3s31OfLE],@NasmOrgPersonalTrainer/Return to Performance Programming： Foot & Ankle [sTg3s31OfLE].txt,15687
3541,@NasmOrgPersonalTrainer,Can You Slow Aging with Exercise？ [2j9d2E5TDXY],@NasmOrgPersonalTrainer/Can You Slow Aging with Exercise？ [2j9d2E5TDXY].txt,8981
3542,@NasmOrgPersonalTrainer,"Cardio Hacks for Bodybuilders： Burn Fat, Preserve Muscle & Boost Performance [YrJPLnhjI_I]","@NasmOrgPersonalTrainer/Cardio Hacks for Bodybuilders： Burn Fat, Preserve Muscle & Boost Performance [YrJPLnhjI_I].txt",6516
3543,@NasmOrgPersonalTrainer,CES Programming： Youth Athletes [vCC1U90yrLE],@NasmOrgPersonalTrainer/CES Programming： Youth Athletes [vCC1U90yrLE].txt,10745
3544,@NasmOrgPersonalTrainer,NASM Built Different： Everett Miner [4eBAcwhBQAE],@NasmOrgPersonalTrainer/NASM Built Different： Everett Miner [4eBAcwhBQAE].txt,686
3545,@NasmOrgPersonalTrainer,Program Design： Phase 2 of the OPT™ Model [0wutmdWV_v8],@NasmOrgPersonalTrainer/Program Design： Phase 2 of the OPT™ Model [0wutmdWV_v8].txt,10069
3546,@NasmOrgPersonalTrainer,CES Basics： Inhibit & Lengthening Techniques [SBYvtG8mHBM],@NasmOrgPersonalTrainer/CES Basics： Inhibit & Lengthening Techniques [SBYvtG8mHBM].txt,10422
3547,@NasmOrgPersonalTrainer,Red Light Green Light [Mv_WQ7RvNBc],@NasmOrgPersonalTrainer/Red Light Green Light [Mv_WQ7RvNBc].txt,349
3548,@NasmOrgPersonalTrainer,Upper Body Exercises： Risks vs. Rewards [pRTVKCZzaG4],@NasmOrgPersonalTrainer/Upper Body Exercises： Risks vs. Rewards [pRTVKCZzaG4].txt,9285
3549,@NasmOrgPersonalTrainer,Building + Nutrition Habits and the Downside of Liquid Calories [X7H92CDnsFY],@NasmOrgPersonalTrainer/Building + Nutrition Habits and the Downside of Liquid Calories [X7H92CDnsFY].txt,590
3550,@NasmOrgPersonalTrainer,"Talking Performance, Sleep and Recovery [VImFbMOy07w]","@NasmOrgPersonalTrainer/Talking Performance, Sleep and Recovery [VImFbMOy07w].txt",8444
3551,@NasmOrgPersonalTrainer,A Trainer’s Guide： Easing Back Pain & Joint Stiffness in Older Clients [BxmUBTaFsRg],@NasmOrgPersonalTrainer/A Trainer’s Guide： Easing Back Pain & Joint Stiffness in Older Clients [BxmUBTaFsRg].txt,3956
3552,@NasmOrgPersonalTrainer,An Interview with Strongman Odd Haugen [yqGcyyCVQvk],@NasmOrgPersonalTrainer/An Interview with Strongman Odd Haugen [yqGcyyCVQvk].txt,7201
3553,@NasmOrgPersonalTrainer,Discussion on Regional Interdependence Model [l-LODNzzgaY],@NasmOrgPersonalTrainer/Discussion on Regional Interdependence Model [l-LODNzzgaY].txt,10368
3554,@NasmOrgPersonalTrainer,Corrective Exercise Basics： Activation & Integration Techniques [GBhd3tXGc6U],@NasmOrgPersonalTrainer/Corrective Exercise Basics： Activation & Integration Techniques [GBhd3tXGc6U].txt,9464
3555,@NasmOrgPersonalTrainer,Exercise Vs. Training [PX-1kErADs8],@NasmOrgPersonalTrainer/Exercise Vs. Training [PX-1kErADs8].txt,7889
3556,@NasmOrgPersonalTrainer,What is Balance Training and How Does it Work？ [2aQUbWpyCEk],@NasmOrgPersonalTrainer/What is Balance Training and How Does it Work？ [2aQUbWpyCEk].txt,8138
3557,@NasmOrgPersonalTrainer,The Science and Application of Percussive Therapy [NF_QIbh10Lk],@NasmOrgPersonalTrainer/The Science and Application of Percussive Therapy [NF_QIbh10Lk].txt,11262
3558,@NasmOrgPersonalTrainer,"Experts, Evidence & Errors： Navigating Truth in Fitness Science [FUvmNxsI7S0]","@NasmOrgPersonalTrainer/Experts, Evidence & Errors： Navigating Truth in Fitness Science [FUvmNxsI7S0].txt",4862
3559,@NasmOrgPersonalTrainer,How to Help Clients with Nutrition Habits [KbC3I8uC3lc],@NasmOrgPersonalTrainer/How to Help Clients with Nutrition Habits [KbC3I8uC3lc].txt,10122
3560,@NasmOrgPersonalTrainer,At-Home Workout For An Advanced Runner [LuwaLKhsjGE],@NasmOrgPersonalTrainer/At-Home Workout For An Advanced Runner [LuwaLKhsjGE].txt,852
3561,@NasmOrgPersonalTrainer,"Balancing Work, Life & Prep： How IFBB Pros Thrive Under Pressure [k4pzfiDJMq0]","@NasmOrgPersonalTrainer/Balancing Work, Life & Prep： How IFBB Pros Thrive Under Pressure [k4pzfiDJMq0].txt",8821
3562,@NasmOrgPersonalTrainer,Handling Client Drop-Offs： Reflection & Recovery Strategies for Trainers [8vE0CyQN71A],@NasmOrgPersonalTrainer/Handling Client Drop-Offs： Reflection & Recovery Strategies for Trainers [8vE0CyQN71A].txt,2738
3563,@NasmOrgPersonalTrainer,What's the Appeal of Popular Diets？ [Bl21Qrs7GYI],@NasmOrgPersonalTrainer/What's the Appeal of Popular Diets？ [Bl21Qrs7GYI].txt,10536
3564,@NasmOrgPersonalTrainer,Summary： Application and Practicality [w9pJxkyGbRU],@NasmOrgPersonalTrainer/Summary： Application and Practicality [w9pJxkyGbRU].txt,155
3565,@NasmOrgPersonalTrainer,Unlock True Metabolism： Cunningham Equation Explained for Bodybuilders [XwONvB44A30],@NasmOrgPersonalTrainer/Unlock True Metabolism： Cunningham Equation Explained for Bodybuilders [XwONvB44A30].txt,3643
3566,@NasmOrgPersonalTrainer,Upper Body Mobility for Swimmers [i3GP3PgjC2A],@NasmOrgPersonalTrainer/Upper Body Mobility for Swimmers [i3GP3PgjC2A].txt,971
3567,@NasmOrgPersonalTrainer,Return to Performance Programming： Overview [FBmVwx6-tOg],@NasmOrgPersonalTrainer/Return to Performance Programming： Overview [FBmVwx6-tOg].txt,9022
3568,@NasmOrgPersonalTrainer,At-Home Workout： Intermediate Runner [zv5iWyck1w8],@NasmOrgPersonalTrainer/At-Home Workout： Intermediate Runner [zv5iWyck1w8].txt,1202
3569,@NasmOrgPersonalTrainer,master_transcript,@NasmOrgPersonalTrainer/master_transcript.txt,612690
3570,@NasmOrgPersonalTrainer,NASM Master Instructor Roundtable Hosted By Hyperice [TWTTFYjhbvI],@NasmOrgPersonalTrainer/NASM Master Instructor Roundtable Hosted By Hyperice [TWTTFYjhbvI].txt,9528
3571,@NasmOrgPersonalTrainer,Corrective Exercise and Olympic Weightlifting： Case Studies [Hxqbf07YEtM],@NasmOrgPersonalTrainer/Corrective Exercise and Olympic Weightlifting： Case Studies [Hxqbf07YEtM].txt,12331
3572,@NasmOrgPersonalTrainer,The Importance of Recovery After Workouts [jpTxdWXFXcY],@NasmOrgPersonalTrainer/The Importance of Recovery After Workouts [jpTxdWXFXcY].txt,9879
3573,@NasmOrgPersonalTrainer,Nutrition and Behavior Change： Introduction [ajqHHkfBB6I],@NasmOrgPersonalTrainer/Nutrition and Behavior Change： Introduction [ajqHHkfBB6I].txt,349
3574,@NasmOrgPersonalTrainer,Practical Applications of Heart Rate Variability [zZuEi0Aszhk],@NasmOrgPersonalTrainer/Practical Applications of Heart Rate Variability [zZuEi0Aszhk].txt,11269
3575,@NasmOrgPersonalTrainer,It's Not About The Scale [t5dW_1DuRrE],@NasmOrgPersonalTrainer/It's Not About The Scale [t5dW_1DuRrE].txt,701
3576,@NasmOrgPersonalTrainer,"Opening a Fitness Business： Navigating Expenses, Taxes & Family Finances [PJyuK59fSyo]","@NasmOrgPersonalTrainer/Opening a Fitness Business： Navigating Expenses, Taxes & Family Finances [PJyuK59fSyo].txt",3316
3577,@NasmOrgPersonalTrainer,Helping Clients Navigate the Snack Aisle [CvHgcF9HHj8],@NasmOrgPersonalTrainer/Helping Clients Navigate the Snack Aisle [CvHgcF9HHj8].txt,489
3578,@NasmOrgPersonalTrainer,"Stomping in Weightlifting： Pro Tips, Pitfalls & Performance Impacts [VdbLOw934A4]","@NasmOrgPersonalTrainer/Stomping in Weightlifting： Pro Tips, Pitfalls & Performance Impacts [VdbLOw934A4].txt",2638
3579,@NasmOrgPersonalTrainer,Program Design： Phase 1 Training [vVzvDvldifY],@NasmOrgPersonalTrainer/Program Design： Phase 1 Training [vVzvDvldifY].txt,9645
3580,@NasmOrgPersonalTrainer,Unlocking Better Movement： The Secrets of Relative Flexibility & Joint Health [LCnG2X1GSXk],@NasmOrgPersonalTrainer/Unlocking Better Movement： The Secrets of Relative Flexibility & Joint Health [LCnG2X1GSXk].txt,5934
3581,@NasmOrgPersonalTrainer,CES Programming： Bootcamp [Sh7mJxm3bFI],@NasmOrgPersonalTrainer/CES Programming： Bootcamp [Sh7mJxm3bFI].txt,11532
3582,@NasmOrgPersonalTrainer,How to Use Muscle Energy Techniques for Neck Pain Relief [pJMiXeTBOLA],@NasmOrgPersonalTrainer/How to Use Muscle Energy Techniques for Neck Pain Relief [pJMiXeTBOLA].txt,3462
3583,@NasmOrgPersonalTrainer,OPT Programming： Seniors [gFr0w8qHZnc],@NasmOrgPersonalTrainer/OPT Programming： Seniors [gFr0w8qHZnc].txt,9717
3584,@NasmOrgPersonalTrainer,Corrective Exercise and Olympic Weightlifting [Mi3ReYuP--4],@NasmOrgPersonalTrainer/Corrective Exercise and Olympic Weightlifting [Mi3ReYuP--4].txt,13819
3585,@NasmOrgPersonalTrainer,Using the Habit Loop to Break Old Habits [5GVPpdlkBF4],@NasmOrgPersonalTrainer/Using the Habit Loop to Break Old Habits [5GVPpdlkBF4].txt,874
3586,@NasmOrgPersonalTrainer,Self-Identity and the Power of Tiny Habits [Mh31QGrU6jw],@NasmOrgPersonalTrainer/Self-Identity and the Power of Tiny Habits [Mh31QGrU6jw].txt,845
3587,@NasmOrgPersonalTrainer,A Look at Evidence-Based Training [o_yN8Bbbz5A],@NasmOrgPersonalTrainer/A Look at Evidence-Based Training [o_yN8Bbbz5A].txt,6341
3588,@NasmOrgPersonalTrainer,Media & Muscle： Debunking Body Image Narratives for Women in Fitness [I8SISRZIm-0],@NasmOrgPersonalTrainer/Media & Muscle： Debunking Body Image Narratives for Women in Fitness [I8SISRZIm-0].txt,7253
3589,@NasmOrgPersonalTrainer,"Using the Habit Loop to Create New, Positive Habits [7gUgOWha4ao]","@NasmOrgPersonalTrainer/Using the Habit Loop to Create New, Positive Habits [7gUgOWha4ao].txt",902
3590,@NasmOrgPersonalTrainer,Balance Training： OPT Model [3C400aFB53Y],@NasmOrgPersonalTrainer/Balance Training： OPT Model [3C400aFB53Y].txt,319
3591,@NasmOrgPersonalTrainer,Behind Every Step： Understanding the Achilles Tendon & Injury Prevention [FR9s6e5H9Uw],@NasmOrgPersonalTrainer/Behind Every Step： Understanding the Achilles Tendon & Injury Prevention [FR9s6e5H9Uw].txt,5888
3592,@NasmOrgPersonalTrainer,The Science-Backed Guide to Periodizing Your Exercise for Lifelong Results [vfFup8UjEcc],@NasmOrgPersonalTrainer/The Science-Backed Guide to Periodizing Your Exercise for Lifelong Results [vfFup8UjEcc].txt,6051
3593,@bodybuildingcom,Training With Nikia Dyson -- Bodybuilding.com [wLpNl9fWBsY],@bodybuildingcom/Training With Nikia Dyson -- Bodybuilding.com [wLpNl9fWBsY].txt,2208
3594,@bodybuildingcom,Steve Cook's Big Man On Campus Training Program ｜ Trailer [7VLBBfPa9z8],@bodybuildingcom/Steve Cook's Big Man On Campus Training Program ｜ Trailer [7VLBBfPa9z8].txt,158
3595,@bodybuildingcom,4 Cable Lat Pulldown Mistakes. IG： sigourney.jane #gym #fitness #trainingtips #fitness #upperbody [2C_l9Gq0wGA],@bodybuildingcom/4 Cable Lat Pulldown Mistakes. IG： sigourney.jane #gym #fitness #trainingtips #fitness #upperbody [2C_l9Gq0wGA].txt,291
