/Users/bryanantonelli/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(

🔍 INGEST STARTUP
• CHANNELS_DIR: /Users/bryanantonelli/forged-by-freedom/ingest/channels
• Pinecone index: forged-freedom-ai
• Embedding model: text-embedding-3-large
• Chunk tokens: 3000
• Episodes to ingest: 4184
🚀 BEGIN INGEST

✅ [1/4184] @FoundMyFitness | Dr. Rhonda Patrick | How Micronutrients & Exercise Ameliorate... | 4 chunks
✅ [1697/12448] @PubMed | PubMed Research | PMID34844538 - Exercise and Mitochondria... | 1 chunks
✅ [1698/12448] @PubMed | PubMed Research | PMID31122131 - Sleep restriction impairs... | 1 chunks
✅ [1699/12448] @PubMed | PubMed Research | PMID9739537 - Overtraining and recovery.... | 1 chunks
✅ [1700/12448] @PubMed | PubMed Research | PMID32790598 - Maintenance of endothelia... | 1 chunks
✅ [1701/12448] @PubMed | PubMed Research | PMID30712240 - High-Intensity Interval T... | 1 chunks
✅ [1702/12448] @PubMed | PubMed Research | PMID40085159 - Prescribing Physical Acti... | 1 chunks
✅ [1703/12448] @PubMed | PubMed Research | PMID19774772 - Performance enhancement a... | 1 chunks
✅ [1704/12448] @PubMed | PubMed Research | PMID31003138 - Habitual and acute exerci... | 1 chunks
✅ [1705/12448] @PubMed | PubMed Research | PMID34362885 - Impact of aging and exerc... | 1 chunks
✅ [1706/12448] @PubMed | PubMed Research | PMID23299874 - Body composition assessme... | 1 chunks
✅ [1707/12448] @PubMed | PubMed Research | PMID17557973 - Metabolic and behavioral ... | 1 chunks
✅ [1708/12448] @PubMed | PubMed Research | PMID2485032 - Physical training, vegetat... | 1 chunks
✅ [1709/12448] @PubMed | PubMed Research | PMID36377361 - Effects of lifespan-exten... | 1 chunks
✅ [1710/12448] @PubMed | PubMed Research | PMID16608764 - Effects of dynamic resist... | 1 chunks
✅ [1711/12448] @PubMed | PubMed Research | PMID36437767 - De-Training Effects Follo... | 1 chunks
✅ [1712/12448] @PubMed | PubMed Research | PMID22886873 - Job strain and heart rate... | 1 chunks
✅ [1713/12448] @PubMed | PubMed Research | PMID34344230 - Comparative effectiveness... | 1 chunks
✅ [1714/12448] @PubMed | PubMed Research | PMID12432180 - Muscle blood flow and mit... | 1 chunks
✅ [1715/12448] @PubMed | PubMed Research | PMID36043266 - Interactive effect of exe... | 1 chunks
✅ [1716/12448] @PubMed | PubMed Research | PMID37589056 - Preexercise intermittent ... | 1 chunks
✅ [1717/12448] @PubMed | PubMed Research | PMID38372012 - Drug-induced liver injury... | 1 chunks
✅ [1718/12448] @PubMed | PubMed Research | PMID31531719 - The Selective Androgen Re... | 1 chunks
✅ [1719/12448] @PubMed | PubMed Research | PMID38171816 - Usefulness of Vitamin D D... | 1 chunks
✅ [1720/12448] @PubMed | PubMed Research | PMID40106971 - Feasibility of ballistic ... | 1 chunks
✅ [1721/12448] @PubMed | PubMed Research | PMID1561506 - Exercise, muscle damage an... | 1 chunks
✅ [1722/12448] @PubMed | PubMed Research | PMID8859260 - Effect of exercise trainin... | 1 chunks
✅ [1723/12448] @PubMed | PubMed Research | PMID8876751 - Neuromuscular adaptations ... | 1 chunks
✅ [1724/12448] @PubMed | PubMed Research | PMID33073695 - Effects of physical exerc... | 1 chunks
✅ [1725/12448] @PubMed | PubMed Research | PMID29040226 - Propranolol and Oxandrolo... | 1 chunks
✅ [1726/12448] @PubMed | PubMed Research | PMID34706925 - Wegovy (semaglutide) a ne... | 1 chunks
✅ [1727/12448] @PubMed | PubMed Research | PMID39339653 - Resistance Training and N... | 1 chunks
✅ [1728/12448] @PubMed | PubMed Research | PMID35961635 - Myonuclear permanence in ... | 1 chunks
✅ [1729/12448] @PubMed | PubMed Research | PMID16350569 - Exercise and obesity.... | 1 chunks
✅ [1730/12448] @PubMed | PubMed Research | PMID37470322 - Resistance training dimin... | 1 chunks
✅ [1731/12448] @PubMed | PubMed Research | PMID40511981 - New horizons in advancing... | 1 chunks
✅ [1732/12448] @PubMed | PubMed Research | PMID33463549 - Circulating markers of NA... | 1 chunks
✅ [1733/12448] @PubMed | PubMed Research | PMID26893509 - Dietary Protein Intake an... | 1 chunks
✅ [1734/12448] @PubMed | PubMed Research | PMID30176943 - Progressive early passive... | 1 chunks
✅ [1735/12448] @PubMed | PubMed Research | PMID16178879 - Effect of intensive train... | 1 chunks
✅ [1736/12448] @PubMed | PubMed Research | PMID23479117 - Carnosine from exercise p... | 1 chunks
✅ [1737/12448] @PubMed | PubMed Research | PMID38349345 - Post-Activation Performan... | 1 chunks
✅ [1738/12448] @PubMed | PubMed Research | PMID40709749 - Mechanisms of Exercise in... | 1 chunks
✅ [1739/12448] @PubMed | PubMed Research | PMID32123205 - Exercise training results... | 1 chunks
✅ [1740/12448] @PubMed | PubMed Research | PMID40768061 - EnsembleAge enhancing epi... | 1 chunks
✅ [1741/12448] @PubMed | PubMed Research | PMID35167087 - Brown Adipose Tissue A Sh... | 1 chunks
✅ [1742/12448] @PubMed | PubMed Research | PMID16417467 - Use of growth-hormone-rel... | 1 chunks
✅ [1743/12448] @PubMed | PubMed Research | PMID41021919 - Association Between Body ... | 1 chunks
✅ [1744/12448] @PubMed | PubMed Research | PMID12787548 - Skeletal muscle as an art... | 1 chunks
✅ [1745/12448] @PubMed | PubMed Research | PMID41068996 - Impact of Semaglutide on ... | 1 chunks
✅ [1746/12448] @PubMed | PubMed Research | PMID40167498 - Combined Physical Exercis... | 1 chunks
✅ [1747/12448] @PubMed | PubMed Research | PMID37330788 - The immediate effects of ... | 1 chunks
✅ [1748/12448] @PubMed | PubMed Research | PMID28266779 - Effects of once-weekly se... | 1 chunks
✅ [1749/12448] @PubMed | PubMed Research | PMID39085712 - Methylglyoxal reduces res... | 1 chunks
✅ [1750/12448] @PubMed | PubMed Research | PMID11132121 - A proposed model for exam... | 1 chunks
✅ [1751/12448] @PubMed | PubMed Research | PMID34964950 - Exercise and Neuropathy S... | 1 chunks
✅ [1752/12448] @PubMed | PubMed Research | PMID39154549 - The effect of a bodybuild... | 1 chunks
✅ [1753/12448] @PubMed | PubMed Research | PMID30036990 - Dietary Protein and Muscl... | 1 chunks
✅ [1754/12448] @PubMed | PubMed Research | PMID39775037 - Effects of early, late an... | 1 chunks
✅ [1755/12448] @PubMed | PubMed Research | PMID29685828 - Influence of cold-water i... | 1 chunks
✅ [1756/12448] @PubMed | PubMed Research | PMID32853647 - Effect of long-term testo... | 1 chunks
✅ [1757/12448] @PubMed | PubMed Research | PMID26206727 - &#x3b2;-Alanine supplemen... | 1 chunks
✅ [1758/12448] @PubMed | PubMed Research | PMID19838470 - Blood pressure measuremen... | 1 chunks
✅ [1759/12448] @PubMed | PubMed Research | PMID27350720 - The change in thyroid hor... | 1 chunks
✅ [1760/12448] @PubMed | PubMed Research | PMID28560519 - Molecular hydrogen affect... | 1 chunks
✅ [1761/12448] @PubMed | PubMed Research | PMID31929137 - The identification of pre... | 1 chunks
✅ [1762/12448] @PubMed | PubMed Research | PMID38796653 - Long-term kidney outcomes... | 1 chunks
✅ [1763/12448] @PubMed | PubMed Research | PMID37815006 - Effect of single or combi... | 1 chunks
✅ [1764/12448] @PubMed | PubMed Research | PMID37883752 - Effect of Pulmonary Rehab... | 1 chunks
✅ [1765/12448] @PubMed | PubMed Research | PMID40061473 - The impact of core traini... | 1 chunks
✅ [1766/12448] @PubMed | PubMed Research | PMID33383071 - Functional relevance of r... | 1 chunks
✅ [1767/12448] @PubMed | PubMed Research | PMID36858130 - Visceral Fat as a Risk Fa... | 1 chunks
✅ [1768/12448] @PubMed | PubMed Research | PMID38934469 - International society of ... | 1 chunks
✅ [1769/12448] @PubMed | PubMed Research | PMID32274893 - GLP-1 and insulin regulat... | 1 chunks
✅ [1770/12448] @PubMed | PubMed Research | PMID39787371 - Longitudinal Associations... | 1 chunks
✅ [1771/12448] @PubMed | PubMed Research | PMID41213606 - How Exercise Affects Exer... | 1 chunks
✅ [1772/12448] @PubMed | PubMed Research | PMID33042008 - Studying Brown Adipose Ti... | 1 chunks
✅ [1773/12448] @PubMed | PubMed Research | PMID39510168 - Defects of WFS1-mediated ... | 1 chunks
✅ [1774/12448] @PubMed | PubMed Research | PMID35532889 - Effects of Testosterone o... | 1 chunks
✅ [1775/12448] @PubMed | PubMed Research | PMID35170192 - Effect of bremelanotide o... | 1 chunks
✅ [1776/12448] @PubMed | PubMed Research | PMID39596482 - Resistance Exercise Impro... | 1 chunks
✅ [1777/12448] @PubMed | PubMed Research | PMID38687626 - Evidence for Simultaneous... | 1 chunks
✅ [1778/12448] @PubMed | PubMed Research | PMID30537791 - Advances in Delayed-Onset... | 1 chunks
✅ [1779/12448] @PubMed | PubMed Research | PMID35657537 - Effects of Different Long... | 1 chunks
✅ [1780/12448] @PubMed | PubMed Research | PMID22777329 - &#x3b2;-Alanine supplemen... | 1 chunks
✅ [1781/12448] @PubMed | PubMed Research | PMID30389495 - Exercise effects on physi... | 1 chunks
✅ [1782/12448] @PubMed | PubMed Research | PMID40802667 - Effectiveness of cold-wat... | 1 chunks
✅ [1783/12448] @PubMed | PubMed Research | PMID28017948 - [Influences of resistance... | 1 chunks
✅ [1784/12448] @PubMed | PubMed Research | PMID20186138 - The human visceral fat de... | 1 chunks
✅ [1785/12448] @PubMed | PubMed Research | PMID37603284 - Effects of Exercise on Ci... | 1 chunks
✅ [1786/12448] @PubMed | PubMed Research | PMID40904194 - Development of Insulin-Li... | 1 chunks
✅ [1787/12448] @PubMed | PubMed Research | PMID12880534 - Anabolic steroids in spor... | 1 chunks
✅ [1788/12448] @PubMed | PubMed Research | PMID35277045 - Investigation of the Effe... | 1 chunks
✅ [1789/12448] @PubMed | PubMed Research | PMID21117971 - Set-point theory and obes... | 1 chunks
✅ [1790/12448] @PubMed | PubMed Research | PMID40858197 - Glucagon-like peptide-1 r... | 1 chunks
✅ [1791/12448] @PubMed | PubMed Research | PMID34168082 - Body composition and risk... | 1 chunks
✅ [1792/12448] @PubMed | PubMed Research | PMID20225319 - Pentadecapeptide BPC 157 ... | 1 chunks
✅ [1793/12448] @PubMed | PubMed Research | PMID15556068 - Stimulation of growth hor... | 1 chunks
✅ [1794/12448] @PubMed | PubMed Research | PMID33279662 - Effects of branched-chain... | 1 chunks
✅ [1795/12448] @PubMed | PubMed Research | PMID32939617 - Impact of a 12-Week Group... | 1 chunks
✅ [1796/12448] @PubMed | PubMed Research | PMID32077010 - Effects of GLP-1 and Its ... | 1 chunks
✅ [1797/12448] @PubMed | PubMed Research | PMID37352215 - Effectiveness of concurre... | 1 chunks
✅ [1798/12448] @PubMed | PubMed Research | PMID32483336 - Viability of high intensi... | 1 chunks
✅ [1799/12448] @PubMed | PubMed Research | PMID26961694 - Age-related decline in mu... | 1 chunks
✅ [1800/12448] @PubMed | PubMed Research | PMID39305981 - Seven glucagon-like pepti... | 1 chunks
✅ [1801/12448] @PubMed | PubMed Research | PMID12663126 - Sarcopenia--consequences,... | 1 chunks
✅ [1802/12448] @PubMed | PubMed Research | PMID35286177 - Maternal Exercise Before ... | 1 chunks
✅ [1803/12448] @PubMed | PubMed Research | PMID31080071 - Amount Rather than Animal... | 1 chunks
✅ [1804/12448] @PubMed | PubMed Research | PMID8054964 - Vitamin B6 and exercise.... | 1 chunks
✅ [1805/12448] @PubMed | PubMed Research | PMID19996769 - Time course of changes in... | 1 chunks
✅ [1806/12448] @PubMed | PubMed Research | PMID40121547 - Impact of long-haul airli... | 1 chunks
✅ [1807/12448] @PubMed | PubMed Research | PMID31523937 - Sarcopenia A Time for Act... | 1 chunks
✅ [1808/12448] @PubMed | PubMed Research | PMID34324575 - Substantial Achilles adap... | 1 chunks
✅ [1809/12448] @PubMed | PubMed Research | PMID35469091 - Randomised clinical trial... | 1 chunks
✅ [1810/12448] @PubMed | PubMed Research | PMID33068227 - Growth hormone deficiency... | 1 chunks
✅ [1811/12448] @PubMed | PubMed Research | PMID41199218 - Effect of creatine supple... | 1 chunks
✅ [1812/12448] @PubMed | PubMed Research | PMID41097240 - Replacing Sedentary Time ... | 1 chunks
✅ [1813/12448] @PubMed | PubMed Research | PMID33857490 - The aging brain sleep, th... | 1 chunks
✅ [1814/12448] @PubMed | PubMed Research | PMID39915752 - Clinical risk factors for... | 1 chunks
✅ [1815/12448] @PubMed | PubMed Research | PMID24037713 - Peripheral nerve injuries... | 1 chunks
✅ [1816/12448] @PubMed | PubMed Research | PMID28259850 - Blood flow restriction tr... | 1 chunks
✅ [1817/12448] @PubMed | PubMed Research | PMID29224101 - Estradiol Regulation of B... | 1 chunks
✅ [1818/12448] @PubMed | PubMed Research | PMID30957673 - Cold water immersion impr... | 1 chunks
✅ [1819/12448] @PubMed | PubMed Research | PMID15539807 - Liquid growth hormone pre... | 1 chunks
✅ [1820/12448] @PubMed | PubMed Research | PMID40471841 - Nutrition in CrossFit&#xa... | 1 chunks
✅ [1821/12448] @PubMed | PubMed Research | PMID33645254 - Exercise training and die... | 1 chunks
✅ [1822/12448] @PubMed | PubMed Research | PMID10959208 - The biology of aging.... | 1 chunks
✅ [1823/12448] @PubMed | PubMed Research | PMID37632387 - Effectiveness of Pilates ... | 1 chunks
✅ [1824/12448] @PubMed | PubMed Research | PMID35954603 - The Role of Velocity-Base... | 1 chunks
✅ [1825/12448] @PubMed | PubMed Research | PMID20938358 - Influence of exercise ord... | 1 chunks
✅ [1826/12448] @PubMed | PubMed Research | PMID31563122 - Effects of Carbohydrate M... | 1 chunks
✅ [1827/12448] @PubMed | PubMed Research | PMID27797728 - &#x3b2;-alanine supplemen... | 1 chunks
✅ [1828/12448] @PubMed | PubMed Research | PMID32578028 - Free-Weight Resistance Tr... | 1 chunks
✅ [1829/12448] @PubMed | PubMed Research | PMID39987358 - Evaluating the impact of ... | 1 chunks
✅ [1830/12448] @PubMed | PubMed Research | PMID17166150 - Weight loss interventions... | 1 chunks
✅ [1831/12448] @PubMed | PubMed Research | PMID25603897 - Blood flow restricted and... | 1 chunks
✅ [1832/12448] @PubMed | PubMed Research | PMID34562568 - Aging, obesity, sarcopeni... | 1 chunks
✅ [1833/12448] @PubMed | PubMed Research | PMID39178897 - Progression of total trai... | 1 chunks
✅ [1834/12448] @PubMed | PubMed Research | PMID28902112 - Efficacy of Repeated Cold... | 1 chunks
✅ [1835/12448] @PubMed | PubMed Research | PMID33461826 - Mechanisms of weight rega... | 1 chunks
✅ [1836/12448] @PubMed | PubMed Research | PMID38477908 - Cardiovascular Significan... | 1 chunks
✅ [1837/12448] @PubMed | PubMed Research | PMID39589776 - Clinical and physiologica... | 1 chunks
✅ [1838/12448] @PubMed | PubMed Research | PMID22980698 - Cost-effectiveness of exe... | 1 chunks
✅ [1839/12448] @PubMed | PubMed Research | PMID21386731 - The influence of strength... | 1 chunks
✅ [1840/12448] @PubMed | PubMed Research | PMID21866396 - C3 peptide promotes axona... | 1 chunks
✅ [1841/12448] @PubMed | PubMed Research | PMID31279675 - Aerobic Plus Resistance E... | 1 chunks
✅ [1842/12448] @PubMed | PubMed Research | PMID32825976 - A systematic review and m... | 1 chunks
✅ [1843/12448] @PubMed | PubMed Research | PMID37258153 - Implementation of the inj... | 1 chunks
✅ [1844/12448] @PubMed | PubMed Research | PMID33786041 - Effects of foam rolling f... | 1 chunks
✅ [1845/12448] @PubMed | PubMed Research | PMID28088820 - Caffeine and Performance.... | 1 chunks
✅ [1846/12448] @PubMed | PubMed Research | PMID37787091 - Protein dose requirements... | 1 chunks
✅ [1847/12448] @PubMed | PubMed Research | PMID32289487 - Whey protein ingestion in... | 1 chunks
✅ [1848/12448] @PubMed | PubMed Research | PMID29955695 - Decreased Appetite after ... | 1 chunks
✅ [1849/12448] @PubMed | PubMed Research | PMID40403102 - Skeletal Muscle as a Medi... | 1 chunks
✅ [1850/12448] @PubMed | PubMed Research | PMID22959499 - Beneficial effects of 12 ... | 1 chunks
✅ [1851/12448] @PubMed | PubMed Research | PMID41378655 - Physical activity in obes... | 1 chunks
✅ [1852/12448] @PubMed | PubMed Research | PMID24866862 - Effect of structured phys... | 1 chunks
✅ [1853/12448] @PubMed | PubMed Research | PMID39720835 - Part II. Common questions... | 1 chunks
✅ [1854/12448] @PubMed | PubMed Research | PMID31732460 - Combined Aerobic and Resi... | 1 chunks
✅ [1855/12448] @PubMed | PubMed Research | PMID19922431 - Obesity, intentional weig... | 1 chunks
✅ [1856/12448] @PubMed | PubMed Research | PMID38553429 - Cardiovascular safety of ... | 1 chunks
✅ [1857/12448] @PubMed | PubMed Research | PMID38956807 - Unlocking the biochemical... | 1 chunks
✅ [1858/12448] @PubMed | PubMed Research | PMID22939217 - Growth hormone potentiate... | 1 chunks
✅ [1859/12448] @PubMed | PubMed Research | PMID30086660 - Beyond muscle the effects... | 1 chunks
✅ [1860/12448] @PubMed | PubMed Research | PMID40234930 - Visceral adiposity index,... | 1 chunks
✅ [1861/12448] @PubMed | PubMed Research | PMID10063830 - Higher content of insulin... | 1 chunks
✅ [1862/12448] @PubMed | PubMed Research | PMID28844857 - Pathways from physical fr... | 1 chunks
✅ [1863/12448] @PubMed | PubMed Research | PMID2537977 - Coordinate expression of i... | 1 chunks
✅ [1864/12448] @PubMed | PubMed Research | PMID40077702 - Interplay Between Diet, B... | 1 chunks
✅ [1865/12448] @PubMed | PubMed Research | PMID18401836 - Effect of moderate-intens... | 1 chunks
✅ [1866/12448] @PubMed | PubMed Research | PMID35968439 - Effects of traditional Ch... | 1 chunks
✅ [1867/12448] @PubMed | PubMed Research | PMID35547006 - Is Glucagon Receptor Acti... | 1 chunks
✅ [1868/12448] @PubMed | PubMed Research | PMID29043110 - Neurodynamic mobilization... | 1 chunks
✅ [1869/12448] @PubMed | PubMed Research | PMID17430219 - Therapeutic potential for... | 1 chunks
✅ [1870/12448] @PubMed | PubMed Research | PMID37975707 - Exercise for chronic kidn... | 1 chunks
✅ [1871/12448] @PubMed | PubMed Research | PMID38531038 - GLP-1 receptor agonists A... | 1 chunks
✅ [1872/12448] @PubMed | PubMed Research | PMID33920153 - The Ability of Exercise t... | 1 chunks
✅ [1873/12448] @PubMed | PubMed Research | PMID40336033 - Effect of hypoglycemic ag... | 1 chunks
✅ [1874/12448] @PubMed | PubMed Research | PMID36719536 - Chronic Effects of Static... | 1 chunks
✅ [1875/12448] @PubMed | PubMed Research | PMID17656625 - Optimizing the therapeuti... | 1 chunks
